Date,Time,Site,Tracker_ID,ID,Band,Colour_L,Colour_R,Sex,GPS_ID,Lat,Lon,Signal,Gain,Angle,Direction,Receiver,Temperature,Wind,Cloud,Precipitations,Snow_depth,Snow_hardness,Snow_water,Comments
25/10/2023,9:10,2,NG,124,2991-40508,Blue/Green,Metal/Red,Female,10-25-23 NOCA 124,45.43198,-73.93895,230,20,62,NA,NEW,15,7,100,0,0,0,0,"Located in the trail behind the cabin, pointing towards the fields."
26/10/2023,9:50,2,MJL,125,2991-40509,Blue/Yellow,Blue/Metal,Male,10-26-23 NOCA 125,45.42964,-73.93739,219,29,276,NA,NEW,16,10,100,0,0,0,0,Along the drive way in the bushes.
26/10/2023,11:33,2,MJL,124,2991-40508,Blue/Green,Metal/Red,Female,10-26-23 NOCA 124,45.42956,-73.93803,231,29,84,NA,NEW,17,10,100,0,0,0,0,Along the drive way in the bushes.
27/10/2023,11:06,2,MJL,127,2991-40511,Blue/Black,Metal/Blue,Male,10-27-23 NOCA 127,45.42969,-73.93764,220,19,88,NA,NEW,17,3,100,0,0,0,0,Located in the driveway in the bushes.
27/10/2023,11:15,2,MJL,124,2991-40508,Blue/Green,Metal/Red,Female,10-27-23 NOCA 124,45.42912,-73.93787,230,19,201,NA,NEW,17,3,100,0,0,0,0,Located in the fields near the Arbo entrance.
29/10/2023,9:33,2,AM,93,2991-40531,Red/White,Metal/Red,Female,NA,45.42929,-73.93913,NA,NA,NA,NA,NA,16,19,100,0,0,0,0,RELEASE DAY
29/10/2023,9:38,2,MJL,124,2991-40508,Blue/Green,Metal/Red,Female,10-29-23 NOCA 124,45.43003,-73.93849,250,19,207,NA,NEW,16,19,100,0,0,0,0,Located in the field near the trashcans.
29/10/2023,9:59,2,MJL,125,2991-40509,Blue/Yellow,Blue/Metal,Male,10-29-23 NOCA 125,45.43023,-73.93517,231,19,254,NA,NEW,16,19,100,0,0,0,0,At the second hedge row.
1/11/2023,11:30,2,AM,99,2991-40538,Yellow/Black,Metal/Red,Female,NA,45.42929,-73.93913,NA,NA,NA,NA,NA,1,12,100,0,0,0,0,RELEASE DAY
02/11/2023,10:20,2,AMC,99,2991-40538,Yellow/Black,Metal/Red,Female,11-02-2023 NOCA 99,45.43137,-73.93903,NA,NA,NA,NA,NA,3,14,90,0,0,0,0,Caught in the nets at N1.
04/11/2023,10:09,2,BF,102,2991-40552,Green/Black,Metal/Red,Female,NA,45.42928,-73.93915,NA,NA,NA,NA,NA,7,11,50,0,0,0,0,
05/11/2023,9:20,2,SS,103,2991-40555,Green/White,Metal/Red,Female,NA,45.42929,-73.93913,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,
08/11/2023,9:18,2,AMC,127,2991-40511,Blue/Black,Metal/Blue,Male,11-08-2023 NOCA 127,45.43065,-73.93884,167,20,206,STRAIGHT,OLD,0,18,10,0,0,0,0,
08/11/2023,9:51,2,AMC,102,2991-40552,Green/Black,Metal/Red,Female,11-08-2023 NOCA 102,45.4308,-73.93906,161,20,63,UP,OLD,1,18,0,0,0,0,0,
08/11/2023,9:56,2,BF,124,2991-40508,Blue/Green,Metal/Red,Female,NA,45.43062,-73.93922,234,29,288,NA,NEW,1,18,0,0,0,0,0,
13/11/2023,9:29,2,AMC,124,2991-40508,Blue/Green,Metal/Red,Female,11-13-2023 NOCA 124,45.431,-73.93877,170,20,330,STRAIGHT,OLD,-1,10,10,0,0,0,0,
13/11/2023,9:51,2,AMC,127,2991-40511,Blue/Black,Metal/Blue,Male,11-13-2023 NOCA 127,45.43092,-73.93904,151,30,326,STRAIGHT,OLD,0,11,40,0,0,0,0,
13/11/2023,10:12,2,AMC,99,2991-40538,Yellow/Black,Metal/Red,Female,11-13-2023 NOCA 99,45.43032,-73.93926,182,20,NA,STRAIGHT,OLD,1,11,70,0,0,0,0,
14/11/2023,14:55,2,AM,111,2991-40357,Brown/Blue,Metal/Red,Female,NA,45.42929,-73.93913,NA,NA,NA,NA,NA,3,10,100,0,0,0,0,
29/11/2023,9:27,2,AMC,111,2991-40357,Brown/Blue,Metal/Red,Female,11-29-2023 NOCA 111,45.4314,-73.93862,147,30,330,UP,OLD,-7,12,90,0,0,0,0,
29/11/2023,9:32,2,AMC,99,2991-40538,Yellow/Black,Metal/Red,Female,11-29-2023 NOCA 97,45.43123,-73.93886,152,30,2,STRAIGHT,OLD,-7,12,100,0,0,0,0,
29/11/2023,9:49,2,AMC,102,2991-40552,Green/Black,Metal/Red,Female,11-29-2023 NOCA 102,45.43161,-73.93925,160,20,33,STRAIGHT,OLD,-6,12,100,0,0,0,0,
29/11/2023,9:49,2,AMC,127,2991-40511,Blue/Black,Metal/Blue,Male,11-29-2023 NOCA 102,45.43161,-73.93925,160,20,33,STRAIGHT,OLD,-6,12,100,0,0,0,0,
08/12/2023,10:11,2,AMC,124,2991-40508,Blue/Green,Metal/Red,Female,12-08-2023 NOCA 124,45.42889,-73.93697,158,30,195,STRAIGHT,OLD,-7,10,100,0,23,1,1,
08/12/2023,10:49,2,AMC,111,2991-40357,Brown/Blue,Metal/Red,Female,12-08-2023 NOCA 93,45.4317,-73.93948,161,30,210,STRAIGHT,OLD,-6,11,100,0,23,1,1,
14/12/2023,10:36,2,AMC,111,2991-40357,Brown/Blue,Metal/Red,Female,12-14-2023 NOCA 93,45.43031,-73.93958,140,30,121,UP,OLD,-4,13,50,0,0,0,0,
14/12/2023,11:32,2,AMC,99,2991-40538,Yellow/Black,Metal/Red,Female,12-14-2023 NOCA 99,45.43008,-73.93849,144,40,95,STRAIGHT,OLD,-3,12,60,0,0,0,0,
14/12/2023,11:56,2,AMC,124,2991-40508,Blue/Green,Metal/Red,Female,12-14-2023 NOCA 127,45.4297,-73.93755,134,30,195,STRAIGHT,OLD,-2,13,50,0,0,0,0,
22/12/2023,9:21,2,AMC,111,2991-40357,Brown/Blue,Metal/Red,Female,12-22-2023 NOCA 93,45.43082,-73.93897,133,40,238,STRAIGHT,OLD,-9,6,0,0,0,0,0,
22/12/2023,9:35,2,AMC,99,2991-40538,Yellow/Black,Metal/Red,Female,12-22-2023 NOCA 99,45.43028,-73.93851,121,40,171,STRAIGHT,OLD,-9,6,0,0,0,0,0,
22/12/2023,9:41,2,AMC,124,2991-40508,Blue/Green,Metal/Red,Female,12-22-2023 NOCA 124,45.43023,-73.93958,138,30,109,STRAIGHT,OLD,-9,6,0,0,0,0,0,
22/12/2023,9:41,2,AMC,127,2991-40511,Blue/Black,Metal/Blue,Male,12-22-2023 NOCA 124,45.43023,-73.93958,138,30,109,STRAIGHT,OLD,-9,6,0,0,0,0,0,
22/12/2023,10:13,2,AMC,102,2991-40552,Green/Black,Metal/Red,Female,12-22-2023 NOCA 102,45.43153,-73.93913,121,40,170,STRAIGHT,OLD,-8,5,0,0,0,0,0,
05/01/2024,10:07,2,AMC,102,2991-40552,Green/Black,Metal/Red,Female,01-05-2024 NOCA 121,45.431,-73.93866,153,30,80,STRAIGHT,OLD,-10,12,100,0,0.1,1,1,
05/01/2024,10:19,2,AMC,111,2991-40357,Brown/Blue,Metal/Red,Female,01-05-2024 NOCA 120,45.43128,-73.9389,150,30,299,STRAIGHT,OLD,-10,12,100,0,0.1,1,1,
05/01/2024,10:19,2,AMC,127,2991-40511,Blue/Black,Metal/Blue,Male,01-05-2024 NOCA 120,45.43128,-73.9389,150,30,299,STRAIGHT,OLD,-10,12,100,0,0.1,1,1,
05/01/2024,10:19,2,AMC,124,2991-40508,Blue/Green,Metal/Red,Female,01-05-2024 NOCA 120,45.43128,-73.9389,150,30,299,STRAIGHT,OLD,-10,12,100,0,0.1,1,1,
05/01/2024,11:29,2,AMC,99,2991-40538,Yellow/Black,Metal/Red,Female,01-05-2024 NOCA 99,45.43025,-73.98851,145,40,151,STRAIGHT,OLD,-8,13,90,0,0.1,1,1,
08/01/2024,11:21,2,AMC,127,2991-40511,Blue/Black,Metal/Blue,Male,01-08-2024 NOCA 127,45.43198,-73.93893,150,30,304,UP,OLD,-3,15,100,0,25,1,1,
08/01/2024,11:43,2,AMC,99,2991-40538,Yellow/Black,Metal/Red,Female,01-08-2024 NOCA 99,45.43028,-73.93851,147,40,120,STRAIGHT,OLD,-3,15,100,0,25,1,1,
11/01/2024,12:50,2,LD,102,2991-40552,Green/Black,Metal/Red,Female,NA,45.43146,-73.93868,243,20,300,UP,NEW,-5,17,90,0,21,3,1,GPS coordinates taken with phone
15/01/2024,9:46,2,LD,99,2991-40538,Yellow/Black,Metal/Red,Female,01-15-2024 NOCA 99,45.43018,-73.93822,231,30,208,STRAIGHT,NEW,-6,9,50,0,26,1,2,
15/01/2024,9:57,2,LD,124,2991-40508,Blue/Green,Metal/Red,Female,01-15-2024 NOCA 99,45.43018,-73.93822,210,30,208,STRAIGHT,NEW,-6,9,50,0,26,1,2,
15/01/2024,10:21,2,LD,111,2991-40357,Brown/Blue,Metal/Red,Female,01-15-2024 NOCA 111,45.43018,-73.93821,190,40,280,UP,NEW,-6,9,90,0,26,1,2,
15/01/2024,10:48,2,LD,102,2991-40552,Green/Black,Metal/Red,Female,01-15-2024 NOCA 102,45.43093,-73.93832,180,40,330,UP,NEW,-6,17,70,0,26,1,2,
15/01/2024,10:48,2,LD,127,2991-40511,Blue/Black,Metal/Blue,Male,01-15-2024 NOCA 102,45.43093,-73.93832,174,40,330,UP,NEW,-6,17,70,0,26,1,2,
22/01/2024,10:54,2,LD,124,2991-40508,Blue/Green,Metal/Red,Female,01-22-2024 NOCA 124,45.43,-73.9385,220,30,90,STRAIGHT,NEW,-4,24,10,0,26,1,2,"Caught by banders at the feeders, point taken while in bird bag"
25/01/2024,12:53,2,LD,99,2991-40538,Yellow/Black,Metal/Red,Female,01-25-2024 NOCA 99,45.4301,-73.93781,200,40,245,UP,NEW,0,0,100,0,29,2,3,Snow had a 1/2 inch layer of ice on top but still broke easily with 4 fingers
25/01/2024,13:12,2,LD,111,2991-40357,Brown/Blue,Metal/Red,Female,01-25-2024 NOCA 118,45.43003,-73.93852,223,30,133,UP,NEW,0,0,100,0,29,2,3,
29/01/2024,10:02,2,LD,127,2991-40511,Blue/Black,Metal/Blue,Male,01-29-2024 NOCA 127,45.43012,-73.93833,238,20,186,UP,NEW,-1,17,100,0,25,4,1,
29/01/2024,10:22,2,LD,124,2991-40508,Blue/Green,Metal/Red,Female,01-29-2024 NOCA 124,45.43003,-73.9388,222,30,309,UP,NEW,0,16,100,0,25,4,1,
29/01/2024,10:32,2,LD,111,2991-40357,Brown/Blue,Metal/Red,Female,01-29-2024 NOCA 124,45.43003,-73.9388,218,30,309,UP,NEW,0,16,100,0,25,4,1,
07/02/2024,14:24,2,LD,127,2991-40511,Blue/Black,Metal/Blue,Male,02-07-2024 NOCA 104,45.42998,-73.93848,228,30,89,STRAIGHT,NEW,-2,0,80,0,23,3,1,
07/02/2024,14:31,2,LD,124,2991-40508,Blue/Green,Metal/Red,Female,02-07-2024 NOCA 124,45.42996,-73.93851,214,30,236,STRAIGHT,NEW,-2,0,90,0,23,3,1,
14/02/2024,13:41,2,LD,127,2991-40511,Blue/Black,Metal/Blue,Male,NA,45.43032,-73.93819,228,20,270,UP,NEW,-7,24,10,0,8,3,1,GPS points taken with phone
14/02/2024,14:20,2,LD,124,2991-40508,Blue/Green,Metal/Red,Female,NA,45.42968,-73.93798,198,40,99,STRAIGHT,NEW,-6,30,10,0,8,3,1,GPS points taken with phone
22/02/2024,12:52,2,LD,127,2991-40511,Blue/Black,Metal/Blue,Male,02-22-2024 NOCA 127,45.42966,-73.93817,210,30,83,UP,NEW,0,12,60,0,8,1,3,
25/02/2024,8:28,2,LD,127,2991-40511,Blue/Black,Metal/Blue,Male,02-25-2024 NOCA 127,45.42931,-73.93855,203,40,161,UP,NEW,-9,6,20,0,8,1,1,
26/02/2024,9:21,2,LD,124,2991-40508,Blue/Green,Metal/Red,Female,02-26-2024 NOCA 121,45.42971,-73.9386,203,40,286,STRAIGHT,NEW,2,17,100,0,5,1,2,"Lebeau/Tremblay street, neighborhood east of MBO (MBO snow measurements)"
27/02/2024,14:27,2,LD,124,2991-40508,Blue/Green,Metal/Red,Female,02-27-2024 NOCA 121,45.42965,-73.93794,220,30,112,STRAIGHT,NEW,13,15,0,0,0,1,3,large patches of snow away from meter stick
04/03/2024,10:44,2,LD,127,2991-40511,Blue/Black,Metal/Blue,Male,03-04-2024 NOCA 127,45.42665,-73.94037,197,40,327,UP,NEW,4,12,100,0,0,1,3,some patches of snow away from meter stick
04/03/2024,10:48,2,LD,124,2991-40508,Blue/Green,Metal/Red,Female,03-04-2024 NOCA 124,45.42861,-73.93784,209,30,12,UP,NEW,4,12,100,0,0,1,3,some patches of snow away from meter stick
08/03/2024,8:23,2,LD,127,2991-40511,Blue/Black,Metal/Blue,Male,03-08-2024 NOCA 127,45.43014,-73.93822,205,40,319,GROUND,NEW,-1,15,10,0,0,0,0,Strongest signal when pointing towards the ground. I returned 10 minutes later and the signal was not as strong or pointing toward the ground (so the bird is moving and alive).
08/03/2024,9:14,2,LD,124,2991-40508,Blue/Green,Metal/Red,Female,03-08-2024 NOCA 104,45.4287,-73.93804,224,40,307,UP,NEW,-1,15,0,0,0,0,0,
13/03/2024,10:17,2,LD,127,2991-40511,Blue/Black,Metal/Blue,Male,03-13-2024 NOCA 127,45.43101,-73.93858,209,30,353,UP,NEW,1,14,50,0,0,0,0,
12/10/2023,12:30,3,AMC,119,2991-40398,Blue/Blue,Metal/Red,Female,Retake release site ID,,0,NA,NA,NA,NA,NA,10,14,60,0,0,0,0,The bird flew right to a big tree in front of Richard's house.
13/10/2023,10:20,3,AMC,119,2991-40398,Blue/Blue,Metal/Red,Female,10-13-2023 NOCA 119,45.40652,-73.93366,136,39,322,STRAIGHT,OLD,11,16,40,0,0,0,0,"Couldn't get a more precise location, but it's most probably hanging around between the Mac Market crops and Oxford Street."
16/10/2023,9:23,3,AMC,119,2991-40398,Blue/Blue,Metal/Red,Female,10-16-2023 NOCA 119 DEAD,45.40656,-73.93367,180,9,124,GROUND,OLD,12,10,20,0,0,0,0,"DECEASED BIRD. Most probably because of a predation event. Strongest signal was near a burrow in the ground, couldn't find the tag but there were red feathers everywhere."
23/10/2023,9:55,3,AMC,129,2991-40515,Blue/White,Metal/Blue,Male,10-23-2023 NOCA 129 RELEASE,45.41125,-73.93071,NA,NA,NA,NA,NA,7,9,100,0.5,0,0,0,RELEASE DAY
29/10/2023,9:14,3,AM,92,2991-40530,Red/Black,Metal/Red,Female,NA,45.41101,-73.93056,NA,NA,NA,NA,NA,16,19,100,0,0,0,0,RELEASE DAY
31/10/2023,12:30,3,AMC,98,2991-40537,Yellow/Green,Metal/Red,Female,10-31-2023 NOCA 98,45.41104,-73.93053,NA,NA,NA,NA,NA,3,11,40,0,0,0,0,RELEASE DAY
02/11/2023,10:45,3,AMC,93b,2991-40544,Yellow/White,Metal/Red,Female,11-02-2023 NOCA 93b,45.41105,-73.93052,NA,NA,NA,NA,NA,4,14,40,0,0,0,0,"Bird had a tiny speck of blood on its belly, but no signs of injury."
05/11/2023,10:02,3,AM,106,2991-40368,Black/White,Metal/Red,Female,NA,45.4109789,-73.9305431,NA,NA,NA,NA,NA,8,10,100,0,0,0,0,RELEASE DAY
06/11/2023,9:50,3,AMC,98,2991-40537,Yellow/Green,Metal/Red,Female,11-06-2023 NOCA 98,45.41346,-73.9289,171,30,9,UP,OLD,1,12,100,0,0,0,0,Probably flew past me as this was the best signal but faded very quickly.
06/11/2023,13:51,3,AMC,92,2991-40530,Red/Black,Metal/Red,Female,11-06-2023 NOCA 92,45.41076,-73.93033,130,40,179,UP,OLD,5,14,100,0,0,0,0,Located in a very tall spruce near Richard's backyard.
15/11/2023,11:40,3,AMC,92,2991-40530,Red/Black,Metal/Red,Female,11-15-2023 NOCA 92,45.41089,-73.93044,151,20,48,STRAIGHT,OLD,7,10,30,0,0,0,0,Found in the front yard of Richard's house.
20/11/2023,13:45,3,AM,114,2991-40565,Brown/Green,Metal/Red,Female,NA,45.41125,-73.93071,NA,NA,NA,NA,NA,0,8,10,0,0,0,0,RELEASE DAY
20/11/2023,13:50,3,AM,115,2991-40566,Green/White,Metal/Blue,Male,NA,45.41125,-73.93071,NA,NA,NA,NA,NA,0,8,10,0,0,0,0,RELEASE DAY
24/11/2023,14:12,3,AMC,114,2991-40565,Brown/Green,Metal/Red,Female,11-24-2023 NOCA 114,45.41315,-73.93008,131,40,211,STRAIGHT,OLD,-4,23,20,0,0,0,0,
27/11/2023,13:27,3,AMC,114,2991-40565,Brown/Green,Metal/Red,Female,11-27-2023 NOCA 114,45.41245,-73.92898,145,30,307,STRAIGHT,OLD,4,26,100,0,0,0,0,
08/12/2023,10:49,3,AMC,93b,2991-40544,Yellow/White,Metal/Red,Female,12-08-2023 NOCA 93,45.4317,-73.93948,161,30,210,STRAIGHT,OLD,-6,11,100,0,23,1,1,Now active and back at MBO.
14/12/2023,10:36,3,AMC,93b,2991-40544,Yellow/White,Metal/Red,Female,12-14-2023 NOCA 93,45.43031,-73.93958,140,30,121,UP,OLD,-4,13,50,0,0,0,0,
22/12/2023,9:21,3,AMC,93b,2991-40544,Yellow/White,Metal/Red,Female,12-21-2023 NOCA 93,45.43082,-73.93897,133,40,238,STRAIGHT,OLD,-9,6,0,0,0,0,0,
05/01/2024,10:37,3,AMC,93b,2991-40544,Yellow/White,Metal/Red,Female,01-05-2024 NOCA 93,45.43012,-73.93965,147,30,219,STRAIGHT,OLD,-9,13,100,0,0.1,1,1,
11/01/2024,13:33,3,LD,93b,2991-40544,Yellow/White,Metal/Red,Female,NA,45.43096,-73.93832,210,30,340,UP,NEW,-5,17,100,0,21,3,1,"GPS coordinates taken with phone, MBO"
20/03/2024,9:07,3,LD,93b,2991-40544,Yellow/White,Metal/Red,Female,03-20-2024 NOCA 93,45.43226,-73.93038,215,40,48,STRAIGHT,NEW,0,11,60,0,0,0,0,"forest strip in lods farm field, near houses"
20/03/2024,14:16,3,AMC,114,2991-40565,Brown/Green,Metal/Red,Female,03-20-2024 NOCA 114,45.41275,-73.92954,136,30,216,UP,OLD,4,24,40,0,0,0,0,"Bouncing in between properties' backyards, I was able to take the point from the yard of 104 Cambridge Street."
22/03/2024,15:04,3,LD,93b,2991-40544,Yellow/White,Metal/Red,Female,03-22-2024 NOCA 93,45.43327,-73.93044,210,40,5,UP,NEW,-5,15,60,0,0,0,0,"large area of forest between 2 farm fields, near where it was found last time"
26/03/2024,15:21,3,LD,93b,2991-40544,Yellow/White,Metal/Red,Female,03-26-2024 NOCA 93,45.43341,-73.9303,197,40,326,UP,NEW,9,15,60,0,0,0,0,
03/04/2024,9:39,3,LD,93b,2991-40544,Yellow/White,Metal/Red,Female,04-03-2024 NOCA 93,45.43299,-73.93089,238,30,86,STRAIGHT,NEW,6,20,80,0,0,0,0,
07/04/2024,13:08,3,LD,93b,2991-40544,Yellow/White,Metal/Red,Female,04-07-2024 NOCA 93,45.43307,-73.93137,145,60,19,STRAIGHT,NEW,8,4,0,0,0,0,0,"moving a lot in the in forest in mcgill farm field, couldn't get a better point"
11/04/2024,10:13,3,AMC,98,2991-40537,Yellow/Green,Metal/Red,Female,04-11-2024 NOCA 98,45.41355,-73.92883,151,30,19,UP,OLD,12,14,100,0,0,0,0,In the woods edge between St-Andrews and the highway
11/04/2024,10:42,3,AMC,114,2991-40565,Brown/Green,Metal/Red,Female,04-11-2024 NOCA 114,45.41273,-73.93033,98,50,112,UP,OLD,12,16,100,0,0,0,0,Between the large backyard area between St-Andrews and Upper-Cambridge
17/04/2024,9:34,3,AMC,98,2991-40537,Yellow/Green,Metal/Red,Female,04-17-2024 NOCA 98,45.41359,-73.92895,143,30,58,UP,OLD,5,12,10,0,0,0,0,Moving along the highway in the green patch at the end of St-Andrews and Upper-Cambridge
17/04/2024,10:07,3,AMC,114,2991-40565,Brown/Green,Metal/Red,Female,04-17-2024 NOCA 114,45.41275,-73.93012,98,60,116,UP,OLD,6,12,20,0,0,0,0,Bad point but it's bouncing in the backyards between St-Andrews and Upper-Cambridge out of reach
23/04/2024,11:21,3,AMC,98,2991-40537,Yellow/Green,Metal/Red,Female,04-23-2024 NOCA 98,45.41356,-73.92899,156,30,52,UP,OLD,16,24,20,0,0,0,0,Located in the green patch between St-Andrews and Upper-Cambridge.
23/04/2024,11:37,3,AMC,114,2991-40565,Brown/Green,Metal/Red,Female,04-23-2024 NOCA 114,45.4127,-73.93024,107,50,114,UP,OLD,17,25,30,0,0,0,0,Bad point but it's bouncing in the backyards between St-Andrews and Upper-Cambridge out of reach
03/05/2024,10:21,3,AMC,98,2991-40537,Yellow/Green,Metal/Red,Female,05-03-2024 NOCA 98,45.41361,-73.92905,161,20,23,UP,OLD,12,11,100,0,0,0,0,"Still in its usual location, I believe it's moving."
07/05/2024,10:20,3,AMC,98,2991-40537,Yellow/Green,Metal/Red,Female,05-03-2024 NOCA 98,45.41388,-73.92863,207,20,NA,GROUND,OLD,16,9,0,0,0,0,0,"DECEASED, bird found buried in its usual location, will have to check previous points detection with the antenna to see for how long was it stationary."
18/10/2023,11:05,4,AMC,121,2991-40507,Blue/Yellow,Metal/Red,Female,10-18-2023 NOCA 121 RELEASE,45.4123,-73.92887,NA,NA,NA,NA,OLD,12,6,75,0,0,0,0,Bird flew East and was very eager to exit the box.
19/10/2023,12:10,4,AMC,126,2991-40510,Blue/Green,Metal/Blue,Male,10-19-2023 NOCA 126 RELEASE,45.41241,-73.92886,NA,NA,NA,NA,NA,15,8,30,0,0,0,0,RELEASE DAY
20/10/2023,8:37,4,AMC,121,2991-40507,Blue/Yellow,Metal/Red,Female,10-20-2023 NOCA 121,45.4143,-73.9274,178,10,333,UP,OLD,12,3,100,0,0,0,0,I had a visual contact with the bird. It was perched in some buckthorn bushes in a green strip between the residential area and the highway/train track.
20/10/2023,9:27,4,AMC,126,2991-40510,Blue/Green,Metal/Blue,Male,10-20-2023 NOCA 126,45.41249,-73.9304,127,40,109,STRAIGHT,OLD,13,3,90,0,0,0,0,"Couldn't get a more precise location, but the bird is most probably hanging out in a few houses backyards as the signal came from the same direction on 2 different streets."
23/10/2023,10:57,4,AMC,126,2991-40510,Blue/Green,Metal/Blue,Male,10-23-2023 NOCA 126,45.41182,-73.93047,165,20,284,UP,OLD,8,9,100,0.5,0,0,0,Bird was spotted on top of a dead spruce near the street.
23/10/2023,12:05,4,AMC,121,2991-40507,Blue/Yellow,Metal/Red,Female,10-23-2023 NOCA 121,45.41277,-73.92884,127,40,287,STRAIGHT,OLD,9,9,100,0,0,0,0,Bird is most probably in someone's backyard as the signal comes from the same direction on 2 different streets.
23/10/2023,9:23,4,AM,130,2991-40517,Blue/Black,Metal/Red,Female,NA,45.41236,-73.92896,NA,NA,NA,NA,NA,7,5,90,0,0,0,0,"Ana released the bird for me, it took off in the hedge of 102 Upper Cambridge Street."
25/10/2023,12:47,4,AMC,130,2991-40517,Blue/Black,Metal/Red,Female,10-25-2023 NOCA 130,45.41336,-73.9303,153,20,331,UP,OLD,20,19,90,0,0,0,0,Located in the bushes at the end of St-Andrews Street where I park the car.
25/10/2023,15:00,4,AMC,121,2991-40507,Blue/Yellow,Metal/Red,Female,10-25-2023 NOCA 121,45.41401,-73.9279,155,30,23,STRAIGHT,OLD,19,19,90,0,0,0,0,Located in the bushes in the green patch between residential street and the highway.
25/10/2023,15:45,4,AMC,126,2991-40510,Blue/Green,Metal/Blue,Male,10-25-2023 NOCA 126,45.41252,-73.93039,120,40,120,STRAIGHT,OLD,19,19,90,0,0,0,0,"Not a precise location, but probably bouncing between some backyards that are not accessible."
27/10/2023,12:59,4,AMC,130,2991-40517,Blue/Black,Metal/Red,Female,10-27-2023 NOCA 130,45.41338,-73.93043,162,20,264,STRAIGHT,OLD,19,10,60,0,0,0,0,"Located in the exact same spot as I did on Oct. 25, worth checking next time."
31/10/2023,14:02,4,AMC,130,2991-40517,Blue/Black,Metal/Red,Female,10-31-2023 NOCA 130,45.41527,-73.92566,116,40,355,STRAIGHT,OLD,4,12,10,0,0,0,0,Signal is indicating that the bird is bouncing between 2 patches of vegetation on the side of the highway.
31/10/2023,14:52,4,AMC,126,2991-40510,Blue/Green,Metal/Blue,Male,10-31-2023 NOCA 126,45.4067,-73.93262,171,20,40,UP,OLD,4,12,10,0,0,0,0,Probably in the big maple tree by the side of the road.
31/10/2023,10:20,4,AM,95,2991-40533,Yellow/Yellow,Metal/Red,Female,NA,45.41213,-73.92896,NA,NA,NA,NA,NA,2,10,30,0,0,0,0,RELEASE DAY
02/11/2023,14:28,4,AMC,121,2991-40507,Blue/Yellow,Metal/Red,Female,11-02-2023 NOCA 121,45.4226,-73.94034,132,40,175,STRAIGHT,OLD,7,24,70,0,0,0,0,Found near the ponds in the McGill heavy machinery area.
02/11/2023,10:52,4,AMC,100,2991-40546,Green/Green,Metal/Red,Female,11-02-2023 NOCA 100,45.41225,-73.92885,NA,NA,NA,NA,NA,4,15,40,0,0,0,0,RELEASE DAY
05/11/2023,10:02,4,AM,105,2991-40556,Black/Black,Metal/Blue,Male,NA,45.4118399,-73.9289818,NA,NA,NA,NA,NA,8,10,100,0,0,0,0,RELEASE DAY
06/11/2023,10:07,4,AMC,95,2991-40533,Yellow/Yellow,Metal/Red,Female,11-06-2023 NOCA 95,45.41235,-73.92884,132,40,275,STRAIGHT,OLD,1,12,100,0,0,0,0,Located in someone's backyard explaining the low precision.
06/11/2023,13:06,4,AMC,130,2991-40517,Blue/Black,Metal/Red,Female,11-06-2023 NOCA 130,45.41348,-73.92924,142,20,354,UP,OLD,5,14,100,0,0,0,0,Located in the buckthorn bushes.
06/11/2023,13:23,4,AMC,100,2991-40546,Green/Green,Metal/Red,Female,11-06-2023 NOCA 100,45.41343,-73.93037,160,20,289,UP,OLD,5,14,100,0,0,0,0,
06/11/2023,15:09,4,AMC,121,2991-40507,Blue/Yellow,Metal/Red,Female,11-06-2023 NOCA 121,45.42455,-73.94099,173,20,46,STRAIGHT,OLD,5,14,100,0,0,0,0,Located in the buckthorn bushes between fields.
11/11/2023,12:25,4,AM,109,2991-40561,Yellow/White,Metal/Blue,Male,NA,45.4122922,-73.9289737,NA,NA,NA,NA,NA,3,12,100,0,0,0,0,RELEASE DAY
15/11/2023,11:19,4,AMC,109,2991-40561,Yellow/White,Metal/Blue,Male,11-15-2023 NOCA 109,45.41076,-73.93033,166,20,179,UP,OLD,6,10,20,0,0,0,0,Found in Richard's backyard near the big spruce.
15/11/2023,13:31,4,AMC,130,2991-40517,Blue/Black,Metal/Red,Female,11-15-2023 NOCA 130,45.41095,-73.93052,147,30,118,STRAIGHT,OLD,10,12,30,0,0,0,0,Found in the Arboretum near the pine row at the entrance.
27/11/2023,11:56,4,AMC,105,2991-40556,Black/Black,Metal/Blue,Male,11-25-2023 NOCA 105,45.41882,-73.91006,150,30,12,UP,OLD,4,27,100,0,0,0,0,Located between the highway far from release site.
27/11/2023,13:18,4,AMC,109,2991-40561,Yellow/White,Metal/Blue,Male,11-27-2023 NOCA 109,45.41252,-73.92886,149,30,115,UP,OLD,4,26,100,0,0,0,0,
29/11/2023,10:05,4,AMC,121,2991-40507,Blue/Yellow,Metal/Red,Female,11-29-2023 NOCA 121,45.43182,-73.93892,156,30,317,STRAIGHT,OLD,-5,12,100,0,0,0,0,
07/12/2023,10:30,4,AMC,109,2991-40561,Yellow/White,Metal/Blue,Male,12-07-2023 NOCA 109,45.41272,-73.9302,191,20,118,STRAIGHT,OLD,-9,4,100,0,21,1,1,
07/12/2023,13:52,4,AMC,105,2991-40556,Black/Black,Metal/Blue,Male,12-07-2023 NOCA 105,45.40728,-73.92821,136,40,348,STRAIGHT,OLD,-7,7,90,0,21,1,1,Located near Rodger's house.
