Date,Time,Tracker ID,GPS ID,Tag ID,Species,Lat,Lon,Signal,Gain,Angle,Receiver,Direction,Cloud cover,Comments
08/10/2022,9:32,MJL,10-08-2022 NOCA 208,208,NOCA,45.43113,73.93878,232,20,95,New,straight,100,Near the mbo cabin in the bushes
09/10/2022,9:20,MJL,10-09-2022 NOCA 208,208,NOCA,45.43044,73.93912,210,30,134,New,Straight,100,Near the C nets
10/10/2022,8:40,MJL,10-10-2022 NOCA 207,207,NOCA,45.42953,73.93798,223,30,71,New,Straight,60,In the bushes by the road leading to the parking lot of the MBO
10/10/2022,8:44,MJL,10-10-2022 NOCA 208,208,NOCA,45.42975,73.93842,208,40,252,New,Straight,60,Near the E nets and conifers
11/10/2022,8:12,MJL,10-11-2022 NOCA 208,208,NOCA,45.43002,73.93935,241,30,61,New,Straight,0,Near the A1 net
11/10/2022,8:45,MJL,10-11-2022 NOCA 207,207,NOCA,45.42932,73.94029,218,40,353,New,Straight,0,Near the C nets
12/10/2022,10:00,Nesh,12-10-2022 208,208,NOCA,45.43041,73.93943,132,39,144,Old,,100,
12/10/2022,9:15,ACM,12-10-2022 NOCA 207,207,NOCA,45.43099,73.93957,230,30,45,New,straight,30,
13/10/2022,9:19,Nesh,13-10-2022 206,206,NOCA,45.43306,73.94151,132,39,,Old,,90,
13/10/2022,9:25,MJL,10-13-2022 NOCA 207,207,NOCA,45.42967,73.93741,250,19,100,New,Straight,100,On the path leading to the parking lot from eco
13/10/2022,9:40,MJL,10-13-2022 NOCA 208,208,NOCA,45.42995,73.93961,205,39,252,New,Straight,100,Near the C nets
14/10/2022,10:42,Nesh,14-10-2022 206,206,NOCA,45.43313,73.94008,129,39,88,Old,,100,
14/10/2022,10:10,ACM,14-10-2022 NOCA 208,208,NOCA,45.43019,73.93933,245,39,270,New,straight,50,close to the intersection of net lanes C-A-D
14/10/2022,10:36,ACM,14-10-2022 NOCA 207,207,NOCA,45.42941,73.93762,240,29,330,New,straight,50,conifer area next to entrance road
15/10/2022,8:59,MJL,10-15-2022 NOCA 208,208,NOCA,45.4311,73.939,250,29,187,New,Straight,100,Near the pond
15/10/2022,12:07,MJL,10-15-2022 NOCA 207,207,NOCA,45.42946,73.93856,216,39,90,New,Straight,100,Near E1 net
15/10/2022,12:20,MJL,10-15-2022 NOCA 209,209,NOCA,45.42869,73.93789,230,19,108,New,Straight,40,past the conifers
16/10/2022,9:15,MJL,10-16-2022 NOCA 206,206,NOCA,45.43182,73.94016,206,39,66,New,straight,20,right of b/n
16/10/2022,9:22,MJL,10-16-2022 NOCA 210,210,NOCA,45.43118,73.93872,224,19,90,New,up,20,near the cabin
16/10/2022,10:13,MJL,10-16-2022 NOCA 208,208,NOCA,45.43052,73.9399,220,29,26,New,straight,10,in the field behind the pond
16/10/2022,10:34,MJL,10-16-2022 NOCA 209,209,NOCA,45.42899,73.93848,225,39,71,New,straight,0,E nets
16/10/2022,11:00,MJL,10-16-2022 NOCA 207,207,NOCA,45.42977,73.9384,210,39,107,New,straight,0,near winter nets
17/10/2022,7:49,MJL,10-17-2022 NOCA 210,210,NOCA,45.43102,73.9385,224,19,21,New,Straight,100,near cabin
17/10/2022,8:23,MJL,10-17-2022 NOCA 206,206,NOCA,45.43186,73.94039,201,49,83,New,Straight,100,sensus trail in arbo
17/10/2022,9:12,MJL,10-17-2022 NOCA 207,207,NOCA,45.42973,73.93833,235,19,90,New,Straight,100,winter nets
17/10/2022,9:17,MJL,10-17-2022 NOCA 208,208,NOCA,45.43003,73.93834,250,19,79,New,up,100,winter nets
18/10/2022,7:19,ACM,18-10-2022 NOCA 207,207,NOCA,45.43016,73.93781,250,19,240,New,Straight,100,woods next to entrance road
18/10/2022,8:43,ACM,18-10-2022 NOCA 210,210,NOCA,45.43147,73.93874,222,19,210,New,Straight,100,B/N woods closer to cabin
18/10/2022,9:17,ACM,18-10-2022 NOCA 208,208,NOCA,45.43006,73.93971,231,29,225,New,straight,100,brush pile near DCA intersection
18/10/2022,9:33,ETD,18-10-22 209,209,NOCA,45.43095,73.9389,167,29,281,Old,straight,100,
18/10/2022,9:14,ETD,18-10-22 206,206,NOCA,45.43274,73.93947,174,19,294,Old,straight,100,
19/10/2022,7:45,MJL,19-10-2022 NOCA 210,210,NOCA,45.43096,73.93864,207,30,12,New,Straight,50,near the cabin
19/10/2022,8:21,MJL,19-10-2022 NOCA 206,206,NOCA,45.43177,73.93979,226,30,87,New,Straight,40,right of b/n
19/10/2022,9:05,MJL,19-10-2022 NOCA 208,208,NOCA,45.42961,73.93957,243,20,276,New,Straight,90,near D1
19/10/2022,9:36,MJL,19-10-2022 NOCA 207,207,NOCA,45.42994,73.93819,250,20,148,New,Straight,100,near winter nets
20/10/2022,11:50,BF,10-19-2022 NOCA 209,209,NOCA,45.43662,73.93728,250,59,253,New,Straight,100,In buckthorn and sumac thicket between two fields
20/10/2022,8:18,ACM,20-10-2022 NOCA 210,210,NOCA,45.43111,73.93842,250,20,300,New,Straight,100,next to cabin
20/10/2022,8:29,ACM,20-10-2022 NOCA 206,206,NOCA,45.43274,73.9394,250,20,45,New,Straight,100,Hedge. end of census trail
20/10/2022,10:17,ACM,20-10-2022 NOCA 207,207,NOCA,45.43066,73.93932,245,20,250,New,Straight,100,Towards pond from net trails before intersection
20/10/2022,10:46,ACM,20-10-2022 NOCA 208,208,NOCA,45.43072,73.93967,237,30,160,New,Straight,100,shrubs/grassy area towards pond
21/10/2022,10:42,ACM,21-10-2022 NOCA 208,208,NOCA,45.43015,73.93908,242,20,185,New,Straight,10,hawthorns next to A net
21/10/2022,8:28,ACM,21-10-2022 NOCA 210,210,NOCA,45.43126,73.93853,250,20,55,New,Up,20,Next to cabin. saw bird very close
21/10/2022,11:54,ACM,21-10-2022 NOCA 207,207,NOCA,45.43078,73.93946,233,30,300,New,Straight,5,shrubs in the back pond
21/10/2022,12:26,ACM,21-10-2022 NOCA 206,206,NOCA,45.43288,73.93983,223,30,40,New,Straight,5,end of warbler alley towards Arbo
22/10/2022,11:10,BF,10-22-2022 NOCA 211,211,NOCA,45.43723,73.93755,208,59,320,New,Straight,0,"Edge of the woods near the field, moving around a lot "
22/10/2022,11:30,MJL,10-22-2022 NOCA 207,207,NOCA,45.42906,73.93781,211,40,148,New,Straight,0,Near E nets
22/10/2022,11:40,MJL,10-22-2022 NOCA 208,208,NOCA,45.42919,73.939,215,50,218,New,Straight,0,wetland area
22/10/2022,11:59,MJL,10-22-2022 NOCA 210,210,NOCA,45.43109,73.9388,184,40,27,New,Straight,0,near cabin
22/10/2022,12:04,MJL,10-22-2022 NOCA 206,206,NOCA,,,191,50,16,New,Straight,0,"Forgot to write down coordinates, but coordinates should exist in the GPS, near b/n"
23/10/2022,8:25,MJL,10-23-2022 NOCA 207,207,NOCA,45.43128,73.93857,225,40,271,New,Straight,0,right of b/n
23/10/2022,8:30,MJL,10-23-2022 NOCA 210,210,NOCA,45.43094,73.93839,245,30,250,New,Straight,0,near cabin
23/10/2022,9:00,MJL,10-23-2022 NOCA 206,206,NOCA,45.43272,73.94019,221,20,355,New,Straight,0,sensus trail arbo
23/10/2022,10:08,MJL,10-23-2022 NOCA 208,208,NOCA,45.42977,73.93909,250,30,196,New,Straight,0,near A1 net
23/10/2022,11:08,MJL,10-23-2022 NOCA 209,209,NOCA,45.43674,73.93816,160,70,320,New,Straight,10,near A2 net
23/10/2022,11:16,MJL,10-23-2022 NOCA 211,211,NOCA,45.43755,73.93845,155,70,205,New,Straight,10,roche usual location
24/10/2022,7:28,MJL,10-24-2022 NOCA 213,213,NOCA,45.431,73.93875,235,20,274,New,Straight,80,near cabin by the pond
24/10/2022,7:34,MJL,10-24-2022 NOCA 210,210,NOCA,45.43108,73.93877,243,20,79,New,Straight,80,right of b/n
24/10/2022,7:53,MJL,10-24-2022 NOCA 206,206,NOCA,45.4329,73.93967,241,40,141,New,Straight,70,sensus trail in rbo
24/10/2022,8:10,MJL,10-24-2022 NOCA 207,207,NOCA,45.42991,73.9396,213,40,319,New,Straight,60,near c nets
24/10/2022,8:12,MJL,10-24-2022 NOCA 208,208,NOCA,45.42991,73.93958,221,40,210,New,Straight,60,field near c nets
24/10/2022,8:30,MJL,10-24-2022 NOCA 209,209,NOCA,45.42956,73.93872,175,60,180,New,Straight,40,briefly near the e netw
24/10/2022,10:00,MJL,10-24-2022 NOCA 211,211,NOCA,45.43568,73.93397,195,70,41,New,Straight,20,North ste anne 
25/10/2022,7:41,MJL,10-25-2022 NOCA 210,210,NOCA,45.431,73.93854,235,20,350,New,Straight,100,Near cabin
25/10/2022,7:41,MJL,10-25-2022 NOCA 213,213,NOCA,45.43097,73.93854,250,20,40,New,Straight,100,near cabin
25/10/2022,8:28,MJL,10-25-2022 NOCA 206,206,NOCA,45.43278,73.93943,250,20,130,New,Straight,100,sensus trail arbo
25/10/2022,9:15,MJL,10-25-2022 NOCA 209,209,NOCA,45.43033,73.93957,235,30,4,New,Straight,100,near cabin
25/10/2022,9:22,MJL,10-25-2022 NOCA 208,208,NOCA,45.42976,73.93961,213,30,260,New,Straight,100,left of C net
25/10/2022,9:41,MJL,10-25-2022 NOCA 207,207,NOCA,45.43136,73.93898,210,40,24,New,Straight,100,right of b/n
25/10/2022,9:42,MJL,10-25-2022 NOCA 212 ,212,NOCA,45.43138,73.93897,212,30,64,New,Straight,100,right of b/n
26/10/2022,7:44,MJL,10-26-2022 NOCA 207,207,NOCA,45.43103,73.93878,238,20,240,New,Straight,100,near pond
26/10/2022,7:45,MJL,10-26-2022 NOCA 210,210,NOCA,45.43101,73.93877,250,20,300,New,Straight,100,near pond
26/10/2022,8:01,MJL,10-26-2022 NOCA 213,213,NOCA,45.43172,73.93973,221,30,209,New,Straight,100,left of b/n
26/10/2022,8:47,MJL,10-26-2022 NOCA 206,206,NOCA,45.43155,73.93923,210,30,32,New,Straight,100,right of b/n
26/10/2022,8:49,MJL,10-26-2022 NOCA 209,209,NOCA,45.43154,73.93918,200,30,4,New,Straight,100,right of b/n
26/10/2022,9:01,MJL,10-26-2022 NOCA 208,208,NOCA,45.43055,73.93911,211,40,6,New,Straight,100,field pond
26/10/2022,2:39,BF,10-26-2022 NOCA 211,211,NOCA,45.43791,73.93732,203,59,142,New,Straight,0,Very dense buckthorn understory in forest beside agricultural area
27/10/2022 ,9:02,BF,10-27-2022 NOCA 210,210,NOCA,45.43096,73.93889,236,29,270,New,Straight,40,In the thicket beside H1
27/10/2022,9:05,BF,10-27-2022 NOCA 213,213,NOCA,45.43111,73.93902,247,39,215,New,Straight,40,Near the pond beside B&N
27/10/2022,9:24,BF,10-27-2022 NOCA 211,211,NOCA,45.4319,73.9398,222,39,161,New,Straight,40,Popped up at the end of B&N - was moving a lot throughout the area
27/10/2022,11:39,BF,10-27-2022 NOCA 212,212,NOCA,45.43084,73.9391,205,49,5,New,Straight,40,Bushes near H2/pond - moving around a lot
27/10/2022,11:45,BF,10-27-2022 NOCA 208,208,NOCA,45.43105,73.93929,210,49,45,New,Straight,40,Bushes in the flooded field - moving around a lot
27/10/2022,11:52,BF,10-27-2022 NOCA 207,207,NOCA,45.43153,73.93955,206,49,309,New,Straight,40,Flooded pond near B&N
28/10/2022,8:53,ACM,28-10-2022 NOCA 210,210,NOCA,45.43107,73.93836,243,20,120,New,Up,10,Hedge next to cabin
28/10/2022,9:02,ACM,28-10-2022 NOCA 217,217,NOCA,45.42996,73.93825,211,40,190,New,Straight,10,From feeders towards E nets. moving
28/10/2022,9:14,ACM,28-10-2022 NOCA 208,208,NOCA,45.4295,73.93891,237,20,300,New,Straight,10,Close to D nets. Sumac. Saw bird in the middle of  that patch
28/10/2022,9:25,ACM,28-10-2022 NOCA 207,207,NOCA,45.43058,73.93991,224,30,45,New,Straight,10,back pond towards shruby middle area
28/10/2022,9:40,ACM,28-10-2022 NOCA 213,213,NOCA,45.43114,73.93852,222,30,300,New,Straight,10,hedge next to cabin. moving a lot
28/10/2022,10:29,ACM,28-10-2022 NOCA 206,206,NOCA,45.43321,73.93961,242,30,270,New,Straight,10,end of warbler alley towards arbo. got to point from corn field
28/10/2022,10:47,ACM,28-10-2022 NOCA 216,216,NOCA,45.4345,73.9407,223,40,75,New,Straight,10,back of MBO census trail/warbler alley. got there from corn field
29/10/2022,10:25,BF,29-10-2022 NOCA 209,209,NOCA,45.43676,73.93728,234,49,109,New,Straight,0,In shrubs at the edge of the soybean field
29/10/2022,10:39,BF,29-10-2022 NOCA 216,216,NOCA,45.43709,73.9379,218,49,350,New,Straight,0,Edge of the fallow field
29/10/2022,11:35,BF,29-10-2022 NOCA 215,215,NOCA,45.43784,73.93761,170,69,12,New,Straight,0,Buckthorn thicket with lots of dead trees - moving around a lot and the best point able to get
29/10/2022,11:48,BF,29-10-2022 NOCA 211,211,NOCA,45.43796,73.93271,180,49,180,New,Straight,0,Right behind a suburban house in an open forest with dense understory
29/10/2022,10:48,MJL,10-29-2022 NOCA 212,212,NOCA,45.43096,73.93872,205,40,250,New,Straight,10,pond
29/10/2022,11:04,MJL,10-29-2022 NOCA 206,206,NOCA,45.43268,73.93939,240,30,95,New,Straight,10,sensus corn field
29/10/2022,11:04,MJL,10-29-2022 NOCA 213,213,NOCA,45.43264,73.93938,235,30,140,New,Straight,10,sensus corn field
29/10/2022,11:20,MJL,10-29-2022 NOCA 208,208,NOCA,45.43095,73.93896,228,40,313,New,Straight,10,pond
29/10/2022,11:25,MJL,10-29-2022 NOCA 210,210,NOCA,45.43087,73.93895,218,40,14,New,Straight,10,pond
29/10/2022,11:43,MJL,10-29-2022 NOCA 207,207,NOCA,45.4394,73.93806,219,50,124,New,Straight,10,winter nets
29/10/2022,11:46,MJL,10-29-2022 NOCA 217,217,NOCA,45.4297,73.93804,215,40,21,New,Straight,10,winter nets
30/10/2022,10:57,MJL,10-30-2022 NOCA 206,206,NOCA,45.43232,73.94023,210,40,137,New,Straight,0,sensus trail in arbo
30/10/2022,11:14,MJL,10-30-2022 NOCA 210,210,NOCA,45.43093,73.93834,250,10,165,New,Straight,0,behind the cabin
30/10/2022,11:41,MJL,10-30-2022 NOCA 213,213,NOCA,45.43029,73.93788,250,30,135,New,Straight,0,road leading to parking lot
30/10/2022,11:45,MJL,10-30-2022 NOCA 217,217,NOCA,45.43027,73.93785,225,30,80,New,Straight,0,road leading to parking lot
30/10/2022,11:58,MJL,10-30-2022 NOCA 207,207,NOCA,45.43005,73.93963,199,30,237,New,Straight,0,near C nets
30/10/2022,12:00,MJL,10-30-2022 NOCA 208,208,NOCA,45.43018,73.93961,223,40,320,New,Straight,0,near C nets
30/10/2022,12:20,MJL,10-30-2022 NOCA 216,216,NOCA,45.43756,73.93796,190,40,153,New,Straight,0,soy field area
30/10/2022,12:29,MJL,10-30-2022 NOCA 209,209,NOCA,45.43615,73.93909,211,30,237,New,Straight,0,grass field near soy field
30/10/2022,12:18,MJL,10-30-2022 NOCA 211,211,NOCA,45.43646,73.93318,193,30,38,New,Straight,0,field towards north ste anne
30/10/2022,12:40,MJL,10-30-2022 NOCA 215,215,NOCA,45.43808,73.93915,205,30,340,New,Straight,0,path within roche area
31/10/2022,7:40,MJL,10-31-2022 NOCA 213,213,NOCA,45.43108,73.93875,213,20,80,New,Straight,100,near cabin
31/10/2022,7:47,MJL,10-31-2022 NOCA 210,210,NOCA,45.43099,73.93839,237,30,323,New,Straight,100,near cabin
31/10/2022,8:20,MJL,10-31-2022 NOCA 217,217,NOCA,45.42996,73.93822,221,40,139,New,Straight,50,by winter nets
31/10/2022,8:23,MJL,10-31-2022 NOCA 207,207,NOCA,45.42997,73.93826,210,40,62,New,Straight,50,by winter nets
31/10/2022,8:25,MJL,10-31-2022 NOCA 208,208,NOCA,45.43021,73.93816,231,40,83,New,Straight,50,by winter nets
31/10/2022,9:30,MJL,10-31-2022 NOCA 215,215,NOCA,45.43684,73.93832,200,60,330,New,Straight,60,soyfield
31/10/2022,9:47,MJL,10-31-2022 NOCA 209,209,NOCA,45.43688,73.93728,154,60,123,New,Straight,40,soyfield
31/10/2022,9:52,MJL,10-31-2022 NOCA 214,214,NOCA,45.43673,73.93667,151,60,5,New,Straight,40,soyfield
31/10/2022,10:00,MJL,10-31-2022 NOCA 211,211,NOCA,45.43664,73.93478,168,60,70,New,Straight,40,soyfield
31/10/2022,10:10,MJL,10-31-2022 NOCA 218,218,NOCA,45.43594,73.93333,178,70,123,New,Straight,50,pointing towards ste anne north neightbourhood
01/11/2022,7:50,MJL,11-01-2022 NOCA 217,217,NOCA,45.43063,73.93813,240,50,94,New,Straight,100,hedge parking
01/11/2022,7:53,MJL,11-01-2022 NOCA 219,219,NOCA,45.43064,73.93814,247,20,128,New,Up,100,hedge parking
01/11/2022,7:59,MJL,11-01-2022 NOCA 213,213,NOCA,45.43092,73.93835,225,30,75,New,Straight,100,hedge parking
01/11/2022,8:19,MJL,11-01-2022 NOCA 212,212,NOCA,45.43166,73.93885,239,30,301,New,Straight,100,cesus left (warbler alley)
01/11/2022,8:29,MJL,11-01-2022 NOCA 210,210,NOCA,45.4309,73.93829,222,30,81,New,Straight,100,hedge parking
01/11/2022,8:38,MJL,11-01-2022 NOCA 208,208,NOCA,45.42987,73.93958,238,40,94,New,Straight,100,A1 nets
01/11/2022,8:46,MJL,11-01-2022 NOCA 207,207,NOCA,45.43069,73.93897,216,30,358,New,Straight,100,H2 net
01/11/2022,8:54,MJL,11-01-2022 NOCA 206,206,NOCA,45.4313,73.93887,218,50,12,New,Straight,100,right b/n
01/11/2022,9:42,MJL,11-01-2022 NOCA 209,209,NOCA,45.43645,73.93857,212,50,204,New,Straight,100,soy
01/11/2022,9:42,MJL,11-01-2022 NOCA 215,215,NOCA,45.43647,73.93856,209,50,260,New,Straight,100,soy
02/11/2022,10:37,BF,11-02-2022 NOCA 213,213,NOCA,45.43662,73.93905,238,39,10,New,Straight,0,edge of the fallow field
02/11/2022,10:46,BF,11-02-2022 NOCA 209,209,NOCA,45.43686,73.93851,211,39,15,New,Straight,0,edge of the fallow field
02/11/2022,10:49,BF,11-02-2022 NOCA 215,215,NOCA,45.43691,73.93853,197,39,0,New,Straight,0,Shrubby forest patch beside fallow field
02/11/2022,11:13,BF,11-02-2022 NOCA 211,211,NOCA,45.43681,73.9385,203,49,320,New,Straight,0,Shrubby forest patch beside fallow field
02/11/2022,11:40,BF,11-02-2022 NOCA 216,216,NOCA,45.43712,73.93888,198,59,135,New,Straight,0,Shrubby forest patch beside fallow field - best point tacken as kept flushing the bird
02/11/2022,9:38,ACM,02-11-2022 NOCA 208 210,210,NOCA,45.43073,73.93993,243,20,340,New,Straight,5,back pond
02/11/2022,9:38,ACM,02-11-2022 NOCA 208 210,208,NOCA,45.43073,73.93993,245,20,290,New,Straight,5,back pond
02/11/2022,9:50,ACM,02-11-2022 NOCA 217 207,217,NOCA,45.4311,73.94022,250,20,330,New,Up,5,back pond next to wolf fence
02/11/2022,9:50,ACM,02-11-2022 NOCA 217 207,207,NOCA,45.4311,73.94022,243,20,330,New,Straight,5,back pond next to wolf fence
02/11/2022,10:08,ACM,02-11-2022 NOCA 219,219,NOCA,45.43346,73.93977,234,30,275,New,Straight,5,"end of census trail warbler alley, from cornfield towards arbo"
02/11/2022,10:16,ACM,02-11-2022 NOCA 206,206,NOCA,45.43353,73.93987,234,20,240,New,Straight,5,"end of census trail warbler alley, from cornfield towards arbo"
02/11/2022,10:32,ACM,02-11-2022 NOCA 212,212,NOCA,45.43189,73.93936,210,40,295,New,up,5,b/n woods. moving a lot
02/11/2022,11:30,ACM,02-11-2022 NOCA 214.2,214,NOCA,45.43494,73.93824,234,20,250,New,up,5,hedge between corn and soy fields
4/11/2022,7:43,ACM,04-11-2022 NOCA 217,217,NOCA,45.43075,73.93878,234,20,270,New,Straight,10,shrubs next to H1 towards pond
4/11/2022,7:50,ACM,4-11-2022 NOCA 210,210,NOCA,45.43113,73.93845,250,20,40,New,up,10,hedge next to cabin
4/11/2022,8:07,ACM,4-11-2022 NOCA 222,222,NOCA,45.43224,73.93919,210,40,220,New,Straight,10,B/N woods. moving a lot
4/11/2022,8:17,ACM,4-11-2022 NOCA 206,206,NOCA,45.43272,73.93943,235,30,140,New,Straight,10,hedge at end of warbler alley
4/11/2022,9:02,ACM,4-11-2022 NOCA 207,207,NOCA,45.43084,73.93896,243,20,300,New,down,10,from end of H1 towards hawthorns down by pond
4/11/2022,9:20,ACM,4-11-2022 NOCA 212,212,NOCA,45.43073,73.94035,219,30,340,New,Straight,10,back pond towards wolf fence. can't get closer
4/11/2022,10:06,ACM,4-11-2022 NOCA 213,213,NOCA,45.43153,73.94045,235,30,30,New,Straight,10,back pond closer to arbo/wolf fence
4/11/2022,10:34,ACM,4-11-2022 NOCA 208,208,NOCA,45.42952,73.93956,212,30,300,New,Straight,20,from D4 towards census trail. 
4/11/2022,9:22,BF,11-04-2022 NOCA 220,220,NOCA,45.43714,73.93896,222,29,335,New,Straight,0,Buckthorn near fields 
4/11/2022,10:01,BF,11-04-2022 NOCA 211,211,NOCA,45.43892,73.94099,224,29,213,New,Straight,0,Hedgerow of Roche 2
4/11/2022,10:06,BF,11-04-2022 NOCA 221 ,221,NOCA,45.43893,73.94102,218,49,45,New,Straight,0,Shrubby forest beside Roche 2
4/11/2022,10:52,BF,11-04-2022 NOCA 219,219,NOCA,45.4358,73.93875,222,39,262,New,Straight,0,Hedgerow between soy and corn field
4/11/2022,10:58,BF,11-04-2022 NOCA 215 ,215,NOCA,45.43638,73.93843,250,29,169,New,Straight,0,Stand of dead trees and shrubs between soy and fallow fields 
4/11/2022,11:09,BF,11-04-2022 NOCA 209,209,NOCA,45.43709,73.93826,215,39,40,New,Straight,0,Forest with buckthorn thicket beside fallow field 
4/11/2022,11:27,BF,11-04-2022 NOCA 216,216,NOCA,45.43707,73.93825,202,59,50,New,Straight,0,Buckthorn stand behind fallow fields
4/11/2022,11:55,BF,11-04-2022 NOCA 214,214,NOCA,45.43322,73.93721,222,59,290,New,Straight,0,Hedgerow near corn fields
7/11/2022,10:51,BF,11-07-2022  NOCA 214,214,NOCA,45.43201,73.93615,214,39,248,New,Straight,0,Hedgerow near corn fields
7/11/2022,11:18,BF,11-07-2022 NOCA 216,216,NOCA,45.43719,73.93902,222,39,270,New,Straight,0,Buckthorn stand behind fallow fields
7/11/2022,11:18,BF,11-07-2022 NOCA 219,219,NOCA,45.43719,73.93902,204,39,320,New,Straight,0,Buckthorn stand behind fallow fields
7/11/2022,11:41,BF,11-07-2022 NOCA 211,211,NOCA,45.43807,73.93976,196,49,30,New,Straight,0,Beside path on the way from the field to Roche 2
7/11/2022,9:10,ACM,7-11-2022 NOCA 210,210,NOCA,45.43085,73.93879,250,20,45,New,Straight,0,Next to H1 hawthorns
7/11/2022,9:16,ACM,7-11-2022 NOCA 217,217,NOCA,45.4309,73.939,237,20,,New,Straight,0,End of H1 towards left of pond/heard. pretty close
7/11/2022,9:16,ACM,7-11-2022 NOCA 213,213,NOCA,45.4309,73.939,242,20,,New,Straight,0,End of H1 towards left of pond/heard. pretty close
7/11/2022,9:25,ACM,7-11-2022 NOCA 207,207,NOCA,45.43081,73.93945,237,20,15,New,Straight,0,"back pond, near some hawthorns and willows"
7/11/2022,11:00,ACM,7-11-2022 NOCA 220,220,NOCA,45.43095,73.93834,250,20,,New,Straight,0,Hedge next to cabin. GPS on point
7/11/2022,11:51,ACM,7-11-2022 NOCA 208,208,NOCA,45.42946,73.93964,243,20,,New,Straight,0,Hawthorns next to D4. saw female cardinal flew by and signal moved accordingly. GPS on point
7/11/2022,12:16,ACM,7-11-2022 NOCA 222,222,NOCA,45.43142,73.93934,210,40,,New,Straight,40,back pond next to b/n
7/11/2022,12:31,ACM,7-11-2022 NOCA 206,206,NOCA,45.43207,73.93905,241,20,120,New,Straight,40,moving along the hedge next to warbler alley/census trail
8/11/2022,8:56,ETD,11-08-22 224,224,NOCA,45.42936,73.93919,201,30,98,New,Straight,0,Near D nets
8/11/2022,8:46,ETD,11-08-22 220,220,NOCA,45.42962,73.93922,203,30,14,New,Straight,0,Near D nets
8/11/2022,9:06,ETD,11-08-22 207,207,NOCA,45.42901,73.93857,238,20,90,New,Straight,0,Down the trail past D nets
8/11/2022,9:45,ETD,11-08-22 208,208,NOCA,45.43014,73.93958,206,30,118,New,Straight,0,"Before the D nets, where the X of trails is"
8/11/2022,9:31,ETD,11-08-22 219,219,NOCA,45.43084,73.93887,201,30,30,New,Straight,0,At the net closest to the parking lot. (single net? where everyone sits)
8/11/2022,11:09,ETD,11-08-22 210,210,NOCA,45.4314,73.93875,219,20,5,New,Straight,0,Near the cabin
8/11/2022,11:40,ETD,11-08-22 217,217,NOCA,45.43119,73.93872,217,20,41,New,Straight,0,Before B/N nets
8/11/2022,10:58,ETD,11-08-22 213,213,NOCA,45.43114,73.93911,204,30,113,New,Straight,0,Where the pond is
8/11/2022,10:30,ETD,11-08-22 206,206,NOCA,45.43142,73.93887,226,20,343,New,Straight,0,Near the cabin
9/11/2022,10:13,ACM,9-11-22 NOCA 208,208,NOCA,45.43006,73.9388,246,20,270,New,Straight,0,Hawthorns next to A nets
9/11/2022,10:35,ACM,9-11-22 NOCA 207,207,NOCA,45.42941,73.93893,223,30,200,New,Straight,0,between A&D nets
9/11/2022,10:36,ACM,9-11-22 NOCA 224,224,NOCA,45.42944,73.93893,217,30,300,New,Straight,0,between A&D nets
9/11/2022,11:03,ACM,9-11-22 NOCA 217,217,NOCA,45.42944,73.93896,225,30,30,New,Straight,0,Next to H2
9/11/2022,11:09,ACM,9-11-22 NOCA 219,219,NOCA,45.43072,73.93916,227,30,0,New,Straight,0,Close to H2 towards pond
9/11/2022,11:25,ACM,9-11-22 NOCA 220,220,NOCA,45.43055,73.93804,244,20,75,New,Straight,0,hedge next to MBO road
9/11/2022,11:44,ACM,9-11-22 NOCA 210,210,NOCA,45.43105,73.93873,245,20,330,New,Straight,0,in front of cabin
9/11/2022,12:04,ACM,9-11-22 NOCA 213,213,NOCA,45.43086,73.9391,220,30,10,New,Straight,0,next to pond down by h1
9/11/2022,12:11,ACM,9-11-22 NOCA 212,212,NOCA,45.43112,73.93838,235,20,50,New,Straight,0,hedge row next to cabin. saw bird fly. exact GPS point
9/11/2022,12:19,ACM,9-11-22 NOCA 206,206,NOCA,45.43285,73.93948,232,30,,New,Straight,0,hedge row warbler alley. saw bird. exact gps point
9/11/2022,10:12,BF,11-09-22 NOCA 209/215,209,NOCA,45.43651,73.93349,243,39,109,New,Straight,0,At the edge of a small woodlot between the fallow and cultivated field
9/11/2022,10:12,BF,11-09-22 NOCA 209/215,215,NOCA,45.43651,73.93349,245,39,109,New,Straight,0,At the edge of a small woodlot between the fallow and cultivated field
9/11/2022,10:32,BF,11-09-22 NOCA 214,214,NOCA,45.43435,73.93789,218,39,222,New,Straight,0,Hedgerow between corn and soy field
9/11/2022,12:27,BF,11-09-22 NOCA 221,221,NOCA,45.44181,73.93541,224,29,0,New,Straight,0,In shrubby woods near field
9/11/2022,12:34,BF,11-09-22 NOCA 211,211,NOCA,45.43864,73.94041,234,39,220,New,Straight,220,Hedgerow at Roche 2
10/11/2022,8:49,ETD,11-10-22 206,206,NOCA,45.43096,73.93881,208,30,291,New,Straight,100,Near the cabin
10/11/2022,9:14,ETD,11-10-22 207,207,NOCA,45.43107,73.93913,207,30,278,New,Straight,100,Off B/N nets
10/11/2022,8:41,ETD,11-10-22 227,227,NOCA,45.43092,73.93879,227,30,213,New,Straight,100,Near cabin
10/11/2022,8:38,ETD,11-10-22 213,213,NOCA,45.431,73.93877,210,30,210,New,Straight,100,Near cabin
10/11/2022,9:00,ETD,11-10-22 217,217,NOCA,45.43116,73.93909,250,30,266,New,Straight,100,"Off B/N nets, saw live bird fly away"
