"Date","Time","Site","Tracker_ID","ID","Band","Colour_L","Colour_R","Sex","GPS_ID","Lat","Lon","Signal","Gain","Angle","Direction","Receiver","Temperature","Wind","Cloud","Precipitations","Snow_depth","Snow_hardness","Snow_water","Distance_new","new_lon","new_lat"
2024-11-23,"8:30",2,"LF","641","2991-46022","Yellow/Black","Metal/Green","M","11-23-24 NOCA641",45.43098,-73.93835,207,20,15,"UP","NEW",5,9,100,"0","0",0,0,15,-73.93830038823,45.4311103658446
2024-11-23,"8:45",2,"LF","645","2651-73169","Yellow/Green","Metal/Green","M","11-23-24 NOCA645",45.43069,-73.9388,202,30,274,"straight","NEW",5,9,100,"0","0",0,0,25,-73.939118694763,45.4307056906549
2024-11-26,"10:04",2,"AMC","641","2991-46022","Yellow/Black","Metal/Green","M","11-29-24 NOCA641-627",45.4295,-73.93832,230,20,NA,NA,"NEW",1,14,90,"0","0",0,0,15,-73.93832,45.4295
2024-12-01,"11:20",2,"LF","645","2651-73169","Yellow/Green","Metal/Green","M","12-01-24 NOCA645",45.43132,-73.93851,250,20,50,"straight","NEW",-1,19,60,"0","0",0,0,15,-73.93836315988,45.431406753515
2024-12-06,"14:25",2,"ET","645","2651-73169","Yellow/Green","Metal/Green","M","12-06-24 NOCA645",45.43098,-73.93837,235,30,1,"straight","NEW",-6,24,20,"0","0",0,0,25,-73.9383644243785,45.4312049068464
2024-12-13,"10:20",2,"LF","645","2651-73169","Yellow/Green","Metal/Green","M","12-13-24 NOCA645",45.43003,-73.93849,222,20,205,"straight","NEW",-6,18,10,"0","9",1,1,15,-73.9385710079285,45.4299076804215
2024-12-13,"10:30",2,"LF","641","2991-46022","Yellow/Black","Metal/Green","M","12-13-24 NOCA641",45.42905,-73.9381,220,20,230,"UP","NEW",-6,20,5,"0","9",1,1,15,-73.9382468337841,45.4289632462603
2024-12-22,"8:40",2,"LF","641","2991-46022","Yellow/Black","Metal/Green","M","12-22-24 NOCA641",45.42997,-73.93848,222,20,218,"straight","NEW",-16,20,5,"0","10",3,2,15,-73.9385980105701,45.4298636463107
2024-12-22,"8:45",1,"LF","625b","2991-46026","Green/Green","Metal/Green","M","12-22-24 NOCA625",45.42998,-73.93848,233,20,218,"straight","NEW",-16,20,5,"0","10",3,2,15,-73.9385980105909,45.4298736463109
2024-12-22,"9:00",2,"LF","645","2651-73169","Yellow/Green","Metal/Green","M","12-22-24 NOCA645",45.43048,-73.93918,217,20,214,"straight","NEW",-16,20,0,"0","10",3,2,15,-73.939287187576,45.4303681091594
2025-01-02,"9:50",2,"LF","645","2651-73169","Yellow/Green","Metal/Green","M","01-02-25 NOCA645",45.42904,-73.938,211,30,127,"UP","NEW",-1,28,100,"0","5",3,1,25,-73.9377448656457,45.4289046267276
2025-01-02,"10:20",1,"LF","625b","2991-46026","Green/Green","Metal/Green","M","01-02-25 NOCA625b",45.43024,-73.93998,223,20,110,"straight","NEW",-1,36,100,"0","5",3,1,15,-73.9397998777852,45.4301938392173
2025-01-02,"10:40",2,"LF","641","2991-46022","Yellow/Black","Metal/Green","M","01-02-25 NOCA641",45.43029,-73.93999,199,30,4,"UP","NEW",-1,30,100,"0","5",3,1,25,-73.9399677147665,45.430514393186
2025-01-07,"9:15",1,"LF","625b","2991-46026","Green/Green","Metal/Green","M","01-07-25 NOCA625b",45.42982,-73.93848,209,30,195,"straight","NEW",-9,22,100,"0","7",1,1,25,-73.938562684082,45.4296027234935
2025-01-07,"9:30",2,"LF","645","2651-73169","Yellow/Green","Metal/Green","M","01-07-25 NOCA645",45.43024,-73.93782,249,20,200,"straight","NEW",-8,22,100,"0","7",1,1,15,-73.9378855590313,45.4301131746622
2025-01-07,"9:40",2,"LF","641","2991-46022","Yellow/Black","Metal/Green","M","01-07-25 NOCA641",45.42848,-73.93703,219,20,236,"UP","NEW",-8,22,100,"0","7",1,1,15,-73.9371889066066,45.4284045285722
2025-01-14,"10:30",2,"LF","641","2991-46022","Yellow/Black","Metal/Green","M","01-14-25 NOCA641",45.43579,-73.94461,200,30,127,"UP","NEW",-5,20,90,"0","17",1,1,25,-73.9443548352305,45.4356546268882
2025-01-14,"11:40",2,"LF","645","2651-73169","Yellow/Green","Metal/Green","M","01-14-25 NOCA6345",45.42871,-73.93086,216,20,86,"UP","NEW",-4,24,100,"0","17",1,1,15,-73.930668789849,45.4287194145029
2025-02-08,"8:30",2,"LF","645","2651-73169","Yellow/Green","Metal/Green","M","02-08-25 NOCA645",45.43122,-73.93854,210,30,146,"UP","NEW",-11,9,0,"0","27",1,2,25,-73.9383613519408,45.4310335152328
2025-02-11,"12:30",2,"LF","645","2651-73169","Yellow/Green","Metal/Green","M","02-11-25 NOCA645",45.43015,-73.9378,208,30,220,"straight","NEW",-5,24,40,"0","25",1,1,25,-73.9380053506352,45.4299776848999
2025-02-22,"8:35",1,"LF","625b","2991-46026","Green/Green","Metal/Green","M","02-22-25 NOCA625b",45.42359,-73.93607,212,30,96,"straight","NEW",-14,11,0,"0","46",1,1,25,-73.9357523171717,45.423566486779
2025-02-22,"10:00",2,"LF","645","2651-73169","Yellow/Green","Metal/Green","M","02-22-25 NOCA645",45.43009,-73.93855,207,30,222,"straight","NEW",-11,9,0,"0","46",1,1,25,-73.9387637661957,45.429922835949
2025-03-06,"11:00",2,"LF","645","2651-73169","Yellow/Green","Metal/Green","M","03-06-25 NOCA645",45.4304,-73.93922,220,20,238,"straight","NEW",4,17,100,"0","29",2,5,15,-73.9393825559902,45.4303284794999
2025-03-13,"9:00",1,"LF","625b","2991-46026","Green/Green","Metal/Green","M","03-13-25 NOCA625b",45.42361,-73.93592,211,30,98,"straight","NEW",-9,9,30,"0","24",4,2,25,-73.9356036759149,45.4235786937694
2025-03-13,"10:30",2,"LF","645","2651-73169","Yellow/Green","Metal/Green","M","03-13-25 NOCA645",45.42995,-73.93848,231,20,94,"straight","NEW",-4,12,20,"0","24",4,2,15,-73.9382887857257,45.429940585179
2025-03-18,"9:20",1,"LF","625b","2991-46026","Green/Green","Metal/Green","M","03-18-25 NOCA625b",45.42559,-73.93602,235,20,270,"UP","NEW",-3,4,0,"0","7",4,4,15,-73.9362116664758,45.4255899998392
2025-03-18,"10:30",2,"LF","645","2651-73169","Yellow/Green","Metal/Green","M","03-18-25 NOCA645",45.43059,-73.93869,217,30,263,"UP","NEW",1,7,0,"0","7",4,4,25,-73.9390070908786,45.4305625861325
2025-03-25,"9:00",1,"LF","625b","2991-46026","Green/Green","Metal/Green","M","03-25-25 NOCA625b",45.43087,-73.93834,201,30,125,"straight","NEW",2,15,95,"0","5",2,2,25,-73.9380783028897,45.4307409787757
2025-03-25,"9:30",2,"LF","645","2651-73169","Yellow/Green","Metal/Green","M","03-25-25 NOCA645",45.4304,-73.93798,223,30,135,"UP","NEW",2,17,100,"0","5",2,2,25,-73.9377541003412,45.4302409423735
2025-04-05,"8:30",2,"LF","645","2651-73169","Yellow/Green","Metal/Green","M","04-05-25 NOCA645",45.43089,-73.9391,197,30,209,"UP","NEW",2,13,100,"0","0",0,0,25,-73.9392548835416,45.4306932619602
2025-04-05,"8:45",1,"LF","625b","2991-46026","Green/Green","Metal/Green","M","04-05-25 NOCA625b",45.43151,-73.93867,226,20,269,"UP","NEW",2,13,100,"0","0",0,0,15,-73.9388616573097,45.4315076443812
2025-04-08,"8:30",2,"LF","645","2651-73169","Yellow/Green","Metal/Green","M","04-08-25 NOCA645",45.43163,-73.93872,244,20,43,"UP","NEW",-1,26,100,"0","6",1,3,15,-73.9385892696079,45.4317287068214
2025-04-08,"8:45",1,"LF","625b","2991-46026","Green/Green","Metal/Green","M","04-08-25 NOCA625b",45.43161,-73.93872,225,20,43,"UP","NEW",-1,26,100,"0","6",1,3,15,-73.9385892696541,45.4317087068217
2025-04-13,"9:45",1,"LF","625b","2991-46026","Green/Green","Metal/Green","M","04-13-25 NOCA625b",45.42985,-73.93959,201,40,223,"UP","NEW",6,11,98,"0","0",0,0,35,-73.9398950262211,45.4296196834229
2025-04-13,"10:30",2,"LF","645","2651-73169","Yellow/Green","Metal/Green","M","04-13-25 NOCA645",45.43036,-73.93975,234,30,232,"UP","NEW",7,19,85,"0","0",0,0,25,-73.9400017459937,45.4302215121298
2025-04-17,"8:50",1,"LF","625b","2991-46026","Green/Green","Metal/Green","M","04-17-25 NOCA625b",45.43154,-73.9387,232,20,60,"straight","NEW",1,19,0,"0","0",0,0,15,-73.9385339943249,45.4316074822055
2025-04-17,"9:35",2,"LF","645","2651-73169","Yellow/Green","Metal/Green","M","04-17-25 NOCA645",45.43005,-73.93933,215,30,221,"straight","NEW",1,26,0,"0","0",0,0,25,-73.93953959008,45.4298802345663
2025-04-19,"13:35",2,"LF","645","2651-73169","Yellow/Green","Metal/Green","M","04-19-25 NOCA645",45.43166,-73.93874,225,20,16,"straight","NEW",19,17,100,"0","0",0,0,15,-73.9386871637755,45.4317897363348
2025-04-22,"13:00",2,"LF","645","2651-73169","Yellow/Green","Metal/Green","M","04-22-25 NOCA645",45.43082,-73.9386,214,30,163,"straight","NEW",10,20,100,"0","0",0,0,25,-73.9385065953056,45.4306048876978
2025-05-08,"13:10",4,"FPL","627","2991-10810","Blue/White","Metal/Green","M","05-08-25 NOCA627",45.4311,-73.93875,149,30,45,"straight","OLD",10,10,100,"0","0",0,0,25,-73.9385240962797,45.4312590571557
2025-05-08,"13:56",4,"FPL","641","2991-46022","Yellow/Black","Metal/Green","M","05-08-25 NOCA641",45.43053,-73.94024,141,40,215,"straight","OLD",11,10,100,"0","0",0,0,35,-73.9404965370807,45.4302720343269
2025-05-14,"11:16",4,"FPL","627","2991-10810","Blue/White","Metal/Green","M","05-14-25 NOCA627",45.43144,-73.93903,156,20,56,"DOWN","OLD",23,6,0,"0","0",0,0,15,-73.9388710846637,45.4315154711665
2025-05-14,"11:44",4,"FPL","641","2991-46022","Yellow/Black","Metal/Green","M","05-14-25 NOCA641",45.43036,-73.94043,203,10,58,"DOWN","OLD",23,7,0,"0","0",0,0,10,-73.9403216291883,45.4304076802047
2025-05-21,"13:33",4,"FPL","627","2991-10810","Blue/White","Metal/Green","M","05-21-25 NOCA627",45.42981,-73.93754,153,30,50,"straight","OLD",14,15,100,"0","0",0,0,25,-73.9372952727425,45.4299545891245
2025-05-27,"10:00",4,"FPL","627","2991-10810","Blue/White","Metal/Green","M","05-27-25 NOCA627",45.43119,-73.93852,185,10,90,"DOWN","OLD",20,5,0,"0","0",0,0,10,-73.9383922097138,45.4311899999285
2024-10-16,"12:29",6,"AMC","610","2651-73176","Blue/Blue","Metal/Yellow","F","10-16-24 NOCA 610",45.45885,-73.64362,207,40,263,"STRAIGHT","NEW",9,15,80,"0","0",0,0,35,-73.6440641488477,45.4588116205288
2024-10-19,"10:35",6,"AMC","610","2651-73176","Blue/Blue","Metal/Yellow","F","10-19-24 NOCA 610",45.45844,-73.64375,232,30,234,"UP","NEW",11,14,0,"0","0",0,0,25,-73.6440085851443,45.4583077832768
2024-10-25,"14:06",6,"FPL","610","2651-73176","Blue/Blue","Metal/Yellow","F","10-25-24 NOCA 610",45.45975,-73.64852,144,30,223,"STRAIGHT","OLD",11,4,10,"0","0",0,0,25,-73.6487379912519,45.459585489108
2024-10-26,"9:34",6,"FPL","610","2651-73176","Blue/Blue","Metal/Yellow","F","10-26-24 NOCA 610",45.45894,-73.64966,190,30,232,"STRAIGHT","OLD",6,22,40,"0","0",0,0,25,-73.6499118731426,45.4588015128255
2024-10-28,"9:20",6,"FPL","610","2651-73176","Blue/Blue","Metal/Yellow","F","10-28-24 NOCA 610",45.45954,-73.65041,145,30,180,"STRAIGHT","OLD",-1,3,0,"0","0",0,0,25,-73.65041,45.4593150600146
2024-11-01,"13:32",5,"AMC","616","2651-73140","Blue/White","Metal/Yellow","F","11-01-24 NOCA 616",45.46088,-73.64035,250,20,245,"STRAIGHT","NEW",14,34,50,"0","0",0,0,15,-73.6405238169789,45.4608229616347
2024-11-04,"14:00",6,"FPL","610","2651-73176","Blue/Blue","Metal/Yellow","F","10-25-24 NOCA 610",45.46067,-73.65065,170,40,5,"STRAIGHT","OLD",8,15,100,"0","0",0,0,35,-73.6506109976735,45.4609837175453
2024-11-04,"14:30",5,"FPL","626","2991-46005","Yellow/White","Metal/Yellow","F","11-03-24 NOCA 626",45.45954,-73.65065,152,30,225,"STRAIGHT","OLD",8,16,100,"0","0",0,0,25,-73.6508760159909,45.4593809431883
2024-11-04,"15:58",6,"FPL","618b","2991-46007","Green/Green","Metal/Yellow","F","11-04-24 NOCA 618B",45.45964,-73.64296,145,30,194,"STRAIGHT","OLD",8,14,100,"1","0",0,0,25,-73.6430373267317,45.4594217416713
2024-11-08,"8:20",6,"FPL","619","2651-73193","Red/Green","Metal/Yellow","F","10-27-24 NOCA 619",45.45046,-73.63988,148,30,300,"STRAIGHT","OLD",9,27,90,"0","0",0,0,25,-73.6401567688344,45.4505724698336
2024-11-15,"8:34",6,"FPL","618b","2991-46007","Green/Green","Metal/Yellow","F","11-15-24 NOCA 618B",45.45108,-73.6369,177,30,15,"UP","OLD",0,4,40,"0","0",0,0,25,-73.6368172842244,45.4512972756261
2024-11-15,"9:04",6,"FPL","619","2651-73193","Red/Green","Metal/Yellow","F","11-15-24 NOCA 619",45.44993,-73.64029,145,40,334,"UP","OLD",1,5,30,"0","0",0,0,35,-73.6404861344093,45.4502130449048
2024-11-15,"11:10",5,"FPL","616","2651-73140","Blue/White","Metal/Yellow","F","11-15-24 NOCA 616",45.44981,-73.64026,153,30,320,"STRAIGHT","OLD",5,10,30,"0","0",0,0,25,-73.6404654232144,45.4499823141299
2024-11-15,"11:15",5,"FPL","626","2991-46005","Yellow/White","Metal/Yellow","F","11-15-24 NOCA 626",45.45863,-73.63597,173,20,240,"STRAIGHT","OLD",5,10,30,"0","0",0,0,15,-73.6361360847526,45.4585625178738
2024-11-15,"11:50",6,"FPL","633","2991-46010","Green/White","Metal/Green","M","11-15-24 NOCA 633",45.46028,-73.63972,140,40,47,"STRAIGHT","OLD",6,10,20,"0","0",0,0,35,-73.6393927209429,45.4604947716765
2024-11-17,"13:10",5,"FPL","634","2991-46013","Black/White","Metal/Yellow","F","11-17-24 NOCA 634",45.46042,-73.64082,141,30,90,"STRAIGHT","OLD",8,11,90,"0","0",0,0,25,-73.6405003592494,45.4604199995528
2024-11-17,"14:00",6,"FPL","610","2651-73176","Blue/Blue","Metal/Yellow","F","11-17-24 NOCA 610",45.46145,-73.65112,148,30,200,"STRAIGHT","OLD",9,10,100,"0","0",0,0,25,-73.6512293251574,45.4612386255745
2024-11-18,"12:00",5,"FPL","634","2991-46013","Black/White","Metal/Yellow","F","11-18-24 NOCA 634",45.46093,-73.64028,150,30,212,"STRAIGHT","OLD",9,17,100,"0","0",0,0,25,-73.6404493847473,45.4607392399952
2024-11-18,"13:10",5,"FPL","616","2651-73140","Blue/White","Metal/Yellow","F","11-18-24 NOCA 616",45.45856,-73.63544,180,20,80,"UP","OLD",9,18,40,"0","0",0,0,15,-73.6352511353179,45.4585834360985
2024-11-18,"13:20",5,"FPL","626","2991-46005","Yellow/White","Metal/Yellow","F","11-18-24 NOCA 626",45.45892,-73.63644,161,20,180,"UP","OLD",9,18,40,"0","0",0,0,15,-73.63644,45.4587850359951
2024-11-18,"13:25",6,"FPL","633","2991-46010","Green/White","Metal/Green","M","11-18-24 NOCA 633",45.45898,-73.63644,158,30,280,"STRAIGHT","OLD",9,18,20,"0","0",0,0,25,-73.636754776894,45.4590190599878
2024-11-18,"15:13",6,"FPL","618b","2991-46007","Green/Green","Metal/Yellow","F","11-18-24 NOCA 618B",45.46176,-73.64972,149,30,28,"STRAIGHT","OLD",10,18,20,"0","0",0,0,25,-73.6495699336756,45.4619586100351
2024-11-24,"9:50",6,"FPL","610","2651-73176","Blue/Blue","Metal/Yellow","F","11-24-24 NOCA 610",45.46122,-73.65044,140,40,230,"STRAIGHT","OLD",3,26,100,"0","0",0,0,35,-73.6507828062504,45.461017575456
2024-11-29,"9:15",5,"FPL","616","2651-73140","Blue/White","Metal/Yellow","F","11-29-24 NOCA 616",45.4588,-73.63398,148,30,42,"UP","OLD",1,11,100,"0","0",0,0,25,-73.6337661240836,45.458967162802
2024-11-29,"10:00",5,"FPL","626","2991-46005","Yellow/White","Metal/Yellow","F","11-29-24 NOCA 626",45.45729,-73.63313,144,40,290,"UP","OLD",1,13,100,"0","0",0,0,35,-73.6335504872119,45.457397706874
2024-11-29,"10:30",6,"FPL","619","2651-73193","Red/Green","Metal/Yellow","F","11-29-24 NOCA 619",45.44995,-73.6402,142,40,350,"STRAIGHT","OLD",2,14,100,"0","0",0,0,35,-73.6402776930949,45.4502601321802
2024-11-29,"11:30",5,"FPL","634","2991-46013","Black/White","Metal/Yellow","F","11-29-24 NOCA 634",45.46087,-73.64047,140,40,190,"UP","OLD",2,15,100,"0","0",0,0,35,-73.6405477072395,45.4605598683455
2024-11-29,"12:32",6,"FPL","633","2991-46010","Green/White","Metal/Green","M","11-29-24 NOCA 633",45.46194,-73.63917,159,30,9,"UP","OLD",3,15,100,"0","0",0,0,25,-73.6391199956302,45.4621621704875
2024-12-01,"9:20",6,"FPL","610","2651-73176","Blue/Blue","Metal/Yellow","F","12-01-24 NOCA 610",45.46083,-73.65139,181,40,40,"STRAIGHT","OLD",-2,17,100,"0","0",0,0,35,-73.6511023511289,45.4610712392094
2024-12-06,"8:30",5,"FPL","616","2651-73140","Blue/White","Metal/Yellow","F","12-06-24 NOCA 616",45.46091,-73.65138,169,40,323,"STRAIGHT","OLD",-8,24,0,"0","5",1,0,35,-73.6516493139781,45.4611615026954
2024-12-06,"9:01",6,"FPL","619","2651-73193","Red/Green","Metal/Yellow","F","12-06-24 NOCA 619",45.45832,-73.63518,171,40,167,"STRAIGHT","OLD",-8,24,0,"0","5",1,0,35,-73.6350793393493,45.4580131551842
2024-12-06,"10:30",5,"FPL","626","2991-46005","Yellow/White","Metal/Yellow","F","12-06-24 NOCA 626",45.45807,-73.63351,148,40,167,"UP","OLD",-7,23,30,"0","5",1,0,35,-73.6334093397941,45.4577631551707
2024-12-06,"11:30",6,"FPL","633","2991-46010","Green/White","Metal/Green","M","12-06-24 NOCA 633",45.46212,-73.64111,144,40,26,"STRAIGHT","OLD",-6,22,80,"0","5",1,0,35,-73.6409138233275,45.462403044298
2024-12-06,"11:50",5,"FPL","634","2991-46013","Black/White","Metal/Yellow","F","12-06-24 NOCA 634",45.4623,-73.64194,143,40,86,"STRAIGHT","OLD",-6,22,80,"0","5",1,0,35,-73.6414935780197,45.4623219665448
2024-12-08,"9:15",6,"FPL","610","2651-73176","Blue/Blue","Metal/Yellow","F","12-08-24 NOCA 610",45.46108,-73.64972,171,40,67,"STRAIGHT","OLD",1,16,100,"0","12",1,0,35,-73.6493080710908,45.4612030466962
2024-12-08,"9:50",5,"FPL","634","2991-46013","Black/White","Metal/Yellow","F","12-08-24 NOCA 634",45.46039,-73.64088,145,30,62,"STRAIGHT","OLD",1,16,100,"0","12",1,0,25,-73.6405977735915,45.460495602559
2024-12-08,"11:43",6,"FPL","633","2991-46010","Green/White","Metal/Green","M","12-08-24 NOCA 633",45.4626,-73.64027,147,40,90,"STRAIGHT","OLD",2,17,90,"0","12",1,0,35,-73.6398224857031,45.4625999991234
2024-12-13,"10:30",6,"FPL","610","2651-73176","Blue/Blue","Metal/Yellow","F","12-13-24 NOCA 610",45.46085,-73.64933,154,40,20,"UP","OLD",-7,19,40,"0","0",0,0,35,-73.6491769450305,45.4611459240379
2024-12-13,"10:50",5,"FPL","634","2991-46013","Black/White","Metal/Yellow","F","12-13-24 NOCA 634",45.46233,-73.64196,147,40,215,"STRAIGHT","OLD",-7,19,40,"0","0",0,0,35,-73.6422166812598,45.462072035769
2024-12-13,"11:00",6,"FPL","633","2991-46010","Green/White","Metal/Green","M","12-13-24 NOCA 633",45.46235,-73.64191,140,30,215,"STRAIGHT","OLD",-7,19,40,"0","0",0,0,25,-73.6420933440608,45.4621657398957
2024-12-13,"12:05",5,"FPL","626","2991-46005","Yellow/White","Metal/Yellow","F","12-13-24 NOCA 626",45.45893,-73.63639,168,40,200,"UP","OLD",-5,22,30,"0","0",0,0,35,-73.6365430481737,45.4586340756417
2024-12-13,"12:55",5,"FPL","616","2651-73140","Blue/White","Metal/Yellow","F","12-13-24 NOCA 616",45.45766,-73.63363,141,40,2,"UP","OLD",-5,22,30,"0","0",0,0,35,-73.6336143832532,45.4579747242293
2024-12-18,"8:40",6,"FPL","610","2651-73176","Blue/Blue","Metal/Yellow","F","12-18-24 NOCA 610",45.46175,-73.65148,171,40,73,"UP","OLD",1,11,100,"0","0",0,0,35,-73.6510520456837,45.4618420716818
2024-12-18,"9:10",6,"FPL","633","2991-46010","Green/White","Metal/Green","M","12-18-24 NOCA 633",45.46208,-73.64119,141,40,46,"STRAIGHT","OLD",2,11,100,"0","0",0,0,35,-73.6408680868694,45.4622987584613
2024-12-18,"9:15",5,"FPL","634","2991-46013","Black/White","Metal/Yellow","F","12-18-24 NOCA 634",45.46212,-73.64165,140,40,216,"STRAIGHT","OLD",2,11,100,"0","0",0,0,35,-73.6419130388871,45.4618652274328
2024-12-18,"10:37",6,"FPL","619","2651-73193","Red/Green","Metal/Yellow","F","12-18-24 NOCA 619",45.45062,-73.64027,142,40,65,"STRAIGHT","OLD",3,13,100,"0","0",0,0,35,-73.639864499227,45.4507530887287
2024-12-18,"11:10",5,"FPL","626","2991-46005","Yellow/White","Metal/Yellow","F","12-18-24 NOCA 626",45.45069,-73.64034,154,40,205,"STRAIGHT","OLD",3,13,100,"0","0",0,0,35,-73.6405290869513,45.4504045885933
2024-12-18,"11:15",5,"FPL","616","2651-73140","Blue/White","Metal/Yellow","F","12-18-24 NOCA 616",45.45686,-73.63503,149,40,205,"STRAIGHT","OLD",3,13,100,"0","0",0,0,35,-73.6352191075712,45.4565745889029
2024-12-20,"10:32",6,"FPL","610","2651-73176","Blue/Blue","Metal/Yellow","F","12-20-24 NOCA 610",45.46132,-73.6504,140,40,61,"STRAIGHT","OLD",-8,13,100,"0","0,7",1,0,35,-73.6500086029771,45.4614726735731
2024-12-20,"11:05",5,"FPL","634","2991-46013","Black/White","Metal/Yellow","F","12-20-24 NOCA 634",45.46154,-73.64184,141,40,69,"STRAIGHT","OLD",-8,13,100,"0","0,7",1,0,35,-73.6414222164073,45.4616528549868
2024-12-20,"11:30",6,"FPL","633","2991-46010","Green/White","Metal/Green","M","12-20-24 NOCA 633",45.46367,-73.64296,140,40,200,"STRAIGHT","OLD",-7,14,100,"0","0,7",1,0,35,-73.6431130609986,45.4633740758883
2024-12-20,"12:30",5,"FPL","616","2651-73140","Blue/White","Metal/Yellow","F","12-20-24 NOCA 616",45.45822,-73.63502,179,40,345,"STRAIGHT","OLD",-7,13,100,"0","0,7",1,0,35,-73.635135816878,45.4585241854755
2024-12-20,"12:30",5,"FPL","626","2991-46005","Yellow/White","Metal/Yellow","F","12-20-24 NOCA 626",45.4582,-73.63503,148,40,345,"STRAIGHT","OLD",-7,13,100,"0","0,7",1,0,35,-73.6351458168371,45.4585041854766
2024-12-26,"12:30",6,"FPL","619","2651-73193","Red/Green","Metal/Yellow","F","12-26-24 NOCA 619",45.44957,-73.63894,144,40,15,"UP","OLD",-8,4,0,"0","23",1,0,35,-73.6388242008263,45.4498741859382
2024-12-26,"13:09",5,"FPL","616","2651-73140","Blue/White","Metal/Yellow","F","12-26-24 NOCA 616",45.45678,-73.63608,155,40,189,"GROUND","OLD",-8,4,0,"0","23",1,0,35,-73.6361499990729,45.456468960984
2024-12-26,"14:07",5,"FPL","626","2991-46005","Yellow/White","Metal/Yellow","F","12-26-24 NOCA 626",45.46061,-73.64007,143,40,155,"UP","OLD",-8,4,80,"0","23",1,0,35,-73.6398808798932,45.4603245890911
2024-12-26,"14:23",6,"FPL","633","2991-46010","Green/White","Metal/Green","M","12-26-24 NOCA 633",45.46344,-73.6424,143,40,216,"STRAIGHT","OLD",-8,4,100,"0","23",1,0,35,-73.6426630450254,45.4631852274919
2024-12-26,"14:35",5,"FPL","634","2991-46013","Black/White","Metal/Yellow","F","12-26-24 NOCA 634",45.46343,-73.64241,141,40,32,"STRAIGHT","OLD",-8,4,100,"0","23",1,0,35,-73.6421728489535,45.4636970634565
2024-12-26,"14:55",6,"FPL","610","2651-73176","Blue/Blue","Metal/Yellow","F","12-26-24 NOCA 610",45.46115,-73.65002,169,30,50,"STRAIGHT","OLD",-8,4,30,"0","23",1,0,25,-73.6497751371935,45.4612945883275
2024-12-31,"8:47",6,"AMC","610","2651-73176","Blue/Blue","Metal/Yellow","F","12-31-2024 NOCA610",45.46156,-73.65118,204,40,26,"STRAIGHT","NEW",2,15,100,"0","0",0,0,35,-73.6509838252697,45.4618430443259
2024-12-31,"9:12",6,"AMC","633","2991-46010","Green/White","Metal/Green","M","12-31-24 NOCA633",45.46284,-73.64234,208,40,350,"STRAIGHT","NEW",2,15,100,"0","0",0,0,35,-73.6424177107979,45.4631501314772
2024-12-31,"9:24",5,"AMC","634","2991-46013","Black/White","Metal/Yellow","F","12-31-24 NOCA634",45.46169,-73.64207,200,40,40,"STRAIGHT","NEW",3,15,100,"0","0",0,0,35,-73.6417823467557,45.4619312391729
2024-12-31,"9:39",5,"AMC","626","2991-46005","Yellow/White","Metal/Yellow","F","12-31-24 NOCA626",45.46067,-73.63933,244,20,42,"GROUND","NEW",3,14,100,"0","0",0,0,15,-73.6392016703598,45.4607702976968
2024-12-31,"10:17",5,"AMC","616","2651-73140","Blue/White","Metal/Yellow","F","12-31-24 NOCA616",45.45783,-73.63399,214,30,180,"GROUND","NEW",3,14,100,"0","0",0,0,25,-73.63399,45.457605059947
2025-01-04,"11:48",6,"FPL","610","2651-73176","Blue/Blue","Metal/Yellow","F","01-04-25 NOCA 610",45.46101,-73.65145,142,40,78,"STRAIGHT","OLD",-10,20,100,"0","0",0,0,35,-73.6510122767615,45.4610754738565
2025-01-04,"12:05",5,"FPL","634","2991-46013","Black/White","Metal/Yellow","F","01-04-25 NOCA 634",45.46093,-73.65144,140,40,50,"STRAIGHT","OLD",-9,20,100,"0","0",0,0,35,-73.6510971930536,45.4611324235183
2025-01-04,"12:43",5,"FPL","626","2991-46005","Yellow/White","Metal/Yellow","F","01-04-25 NOCA 626",45.46058,-73.63937,157,30,212,"STRAIGHT","OLD",-9,20,100,"0","0",0,0,25,-73.6395393836993,45.4603892399835
2025-01-04,"13:09",5,"FPL","616","2651-73140","Blue/White","Metal/Yellow","F","01-04-25 NOCA 616",45.45845,-73.63303,180,20,99,"STRAIGHT","OLD",-9,20,100,"0","0",0,0,15,-73.6328405834014,45.4584288868195
2025-01-04,"14:15",6,"FPL","619","2651-73193","Red/Green","Metal/Yellow","F","01-04-25 NOCA 619",45.45037,-73.63975,142,40,102,"STRAIGHT","OLD",-9,20,100,"0","0",0,0,35,-73.6393123600836,45.4503045243432
2025-01-07,"11:50",6,"FPL","610","2651-73176","Blue/Blue","Metal/Yellow","F","01-07-25 NOCA 610",45.46095,-73.64984,146,40,211,"STRAIGHT","OLD",-7,22,100,"0","4",1,0,35,-73.6500704790791,45.4606800641532
2025-01-07,"12:00",5,"FPL","634","2991-46013","Black/White","Metal/Yellow","F","01-07-25 NOCA 634",45.46169,-73.64213,141,40,67,"STRAIGHT","OLD",-7,22,100,"0","4",1,0,35,-73.6417180666486,45.461813046683
2025-01-07,"12:15",5,"FPL","626","2991-46005","Yellow/White","Metal/Yellow","F","01-07-25 NOCA 626",45.46025,-73.63988,145,40,46,"STRAIGHT","OLD",-7,22,100,"0","4",1,0,35,-73.6395580972834,45.4604687585318
